route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id
R001,140.6293228136944,Nyanza,Kigali,1 hours,469.0057274578559,0.5989008427164143,10.806597994688582,34.14879430198213,0.5605656524007521,"{""0"": 0.9824898660514685, ""1"": 0.9979093364984533, ""2"": 0.7366607722339368, ""3"": 0.9862403553178604, ""4"": 0.9468595843470887, ""5"": 0.7499699539824073, ""6"": 0.9878314495493024, ""7"": 0.8236192128859583, ""8"": 0.8473461593627353, ""9"": 0.7390155327889409, ""10"": 0.9434822045972131, ""11"": 0.9301133529730199, ""12"": 0.958284183914482, ""13"": 0.7043974429180735, ""14"": 0.9189099543296728, ""15"": 0.7569114383714968, ""16"": 0.700407185836503, ""17"": 0.9201557609351291, ""18"": 0.7020218585836977, ""19"": 0.8957164653489318, ""20"": 0.7696384682146472, ""21"": 0.7358165045624973, ""22"": 0.8633647936665192, ""23"": 0.8729874203619719}","{""0"": 0.843141638945972, ""1"": 0.8718439505377716, ""2"": 0.8696677406404424, ""3"": 0.8721716615500027, ""4"": 0.9849926673574049, ""5"": 0.9940076138102624, ""6"": 0.9558427472519241}","{""winter"": 0.8688603523829259, ""spring"": 0.8389234944809256, ""summer"": 0.9804531092490618, ""fall"": 0.8362939223667363}",5.697834450424436,14,1
R002,125.81797986628146,Butare,Butare,9 hours,227.59687156429868,0.8350612920892403,25.398359876706632,44.56721283813997,0.3976808469127473,"{""0"": 0.8722232369972374, ""1"": 0.9302114979488464, ""2"": 0.8960731877297347, ""3"": 0.9834202584235177, ""4"": 0.7417266460530673, ""5"": 0.868729156115172, ""6"": 0.7130682769150217, ""7"": 0.817697839762036, ""8"": 0.930352309479078, ""9"": 0.8069837885149765, ""10"": 0.8200602132469132, ""11"": 0.9236815560380933, ""12"": 0.7220035960432264, ""13"": 0.8296165491907402, ""14"": 0.9077647074558283, ""15"": 0.9564385153853447, ""16"": 0.8942403858480276, ""17"": 0.9551876997339113, ""18"": 0.705029133735519, ""19"": 0.7046130896824068, ""20"": 0.7626539480805997, ""21"": 0.8344059492828624, ""22"": 0.7062364818034589, ""23"": 0.8221376065638851}","{""0"": 0.8453395442960696, ""1"": 0.9704086637478473, ""2"": 0.8295415111956724, ""3"": 0.9075024893062948, ""4"": 0.9107533052136629, ""5"": 0.9968954782450956, ""6"": 0.9824804305919421}","{""winter"": 0.8032538404414765, ""spring"": 0.8736557440984344, ""summer"": 0.9407510257601286, ""fall"": 0.9359214941588054}",8.375336051028938,17,2
R003,297.85943452801814,Kibuye,Huye,8 hours,197.21627917456968,0.6261924110673781,22.19385606620605,30.586986451707673,0.7956808668591626,"{""0"": 0.751399329370546, ""1"": 0.7476126002867287, ""2"": 0.9974496784064575, ""3"": 0.8600337310646728, ""4"": 0.9935113135980183, ""5"": 0.8378048251473175, ""6"": 0.9427381708351142, ""7"": 0.7980007631677855, ""8"": 0.9934597101696953, ""9"": 0.9287831823455002, ""10"": 0.8700718049959253, ""11"": 0.7360070169570911, ""12"": 0.9417742518480045, ""13"": 0.707654945183253, ""14"": 0.8856925084403393, ""15"": 0.7447272133404625, ""16"": 0.719674678558709, ""17"": 0.9141711102367069, ""18"": 0.7470624295805555, ""19"": 0.762776429910913, ""20"": 0.889569413957352, ""21"": 0.8892037526592101, ""22"": 0.7079442566386396, ""23"": 0.7969926824516295}","{""0"": 0.8332925572589679, ""1"": 0.9241201283843036, ""2"": 0.8170057395199917, ""3"": 0.825492373467763, ""4"": 0.8985221848058426, ""5"": 0.958127109766559, ""6"": 0.9966607532813061}","{""winter"": 0.8299770098283292, ""spring"": 0.8240495561419705, ""summer"": 0.9699034146025773, ""fall"": 0.814301228475478}",7.900671854903071,18,3
R004,470.68209424427255,Nyamagabe,Rwamagana,10 hours,118.91825641887094,0.6670628974139878,15.76481187828011,54.90214617946831,0.6737982846971344,"{""0"": 0.9761364231699645, ""1"": 0.8679746881593621, ""2"": 0.7579058833365955, ""3"": 0.9123243733608395, ""4"": 0.8376557956451729, ""5"": 0.9545400925580767, ""6"": 0.9363896323958241, ""7"": 0.8707488729665754, ""8"": 0.7266814539969649, ""9"": 0.8995777817694764, ""10"": 0.7519111349365981, ""11"": 0.8755086112696733, ""12"": 0.8206837570652161, ""13"": 0.7140263518757537, ""14"": 0.7211050093856277, ""15"": 0.8324934320568894, ""16"": 0.7957589745120709, ""17"": 0.8246934207550787, ""18"": 0.8589762104907658, ""19"": 0.7036511368579139, ""20"": 0.9298539321627095, ""21"": 0.939099372989044, ""22"": 0.9660157717406768, ""23"": 0.9887220955243774}","{""0"": 0.961136732935993, ""1"": 0.8080991675620772, ""2"": 0.9023221231591848, ""3"": 0.8508934550398558, ""4"": 0.8231765387070678, ""5"": 0.860125907553855, ""6"": 0.9870854038866961}","{""winter"": 0.8963359758464373, ""spring"": 0.958645353640727, ""summer"": 0.9957732791820358, ""fall"": 0.8719765622553786}",5.572199367646754,6,4
R005,169.88614300704987,Gisenyi,Gicumbi,10 hours,65.99871305600108,0.2966800608325838,12.35642833500541,34.35936182938375,0.3944081918474657,"{""0"": 0.973555848929214, ""1"": 0.9416721576637568, ""2"": 0.8223290899948171, ""3"": 0.725955188080072, ""4"": 0.861277490797043, ""5"": 0.8174844565299176, ""6"": 0.7556485682955296, ""7"": 0.8279493777908438, ""8"": 0.9268562649948981, ""9"": 0.803849836576989, ""10"": 0.7842003814251012, ""11"": 0.930411462860116, ""12"": 0.8761643422474178, ""13"": 0.8893417870963247, ""14"": 0.8537814751366601, ""15"": 0.7418187036347453, ""16"": 0.8779644467249321, ""17"": 0.7712411112898853, ""18"": 0.9941344579022817, ""19"": 0.8776428318187106, ""20"": 0.778837252592537, ""21"": 0.7316376706788891, ""22"": 0.8270470800160488, ""23"": 0.7148695536518993}","{""0"": 0.8763258443257402, ""1"": 0.9753993413936014, ""2"": 0.9691977638089754, ""3"": 0.8923366260253994, ""4"": 0.873105786537625, ""5"": 0.98729586537848, ""6"": 0.9807359274103302}","{""winter"": 0.750350514899247, ""spring"": 0.8714535935465402, ""summer"": 0.9913600944225371, ""fall"": 0.9105334029491516}",9.888448901381617,8,5
R006,120.02153478087729,Kayonza,Rubavu,6 hours,408.7646741650818,0.152722099531203,14.364079854300172,56.028037929365915,0.19350197134425634,"{""0"": 0.7431159265496282, ""1"": 0.8111446449434798, ""2"": 0.978322136051405, ""3"": 0.819662249385961, ""4"": 0.7390123281849428, ""5"": 0.9813408217603605, ""6"": 0.8899068112316202, ""7"": 0.9242884363402474, ""8"": 0.950851320516956, ""9"": 0.8108946788567382, ""10"": 0.8640968766170403, ""11"": 0.9504850603029745, ""12"": 0.9463796286418253, ""13"": 0.878289059001415, ""14"": 0.937729035790834, ""15"": 0.8435190000430965, ""16"": 0.9088984676432732, ""17"": 0.9942833108832917, ""18"": 0.722101492221958, ""19"": 0.8977903879130563, ""20"": 0.7459753050826285, ""21"": 0.7989527184771682, ""22"": 0.989914077770754, ""23"": 0.7784345550639639}","{""0"": 0.9062645262832074, ""1"": 0.9061801585793648, ""2"": 0.8613720401302709, ""3"": 0.9305745903970153, ""4"": 0.809709221595648, ""5"": 0.9801255234626352, ""6"": 0.9900719404268912}","{""winter"": 0.7099674438811957, ""spring"": 0.9751160011855643, ""summer"": 0.9167569911570135, ""fall"": 0.8446373304644598}",1.9752532878945117,20,6
R007,485.50693805261835,Musanze,Kayonza,9 hours,318.76266444343145,0.12858223905294866,22.700583637079465,26.83170765854328,0.43331920164074533,"{""0"": 0.8061126133905815, ""1"": 0.944293694070137, ""2"": 0.8447002217709593, ""3"": 0.971182591279808, ""4"": 0.7215242506506006, ""5"": 0.7056046571635436, ""6"": 0.8542244830186579, ""7"": 0.7620158133991015, ""8"": 0.8127674678568673, ""9"": 0.7819415033627208, ""10"": 0.9174125455840204, ""11"": 0.9156186826344743, ""12"": 0.7765729785125978, ""13"": 0.9981861768411349, ""14"": 0.8924573551498935, ""15"": 0.72904598517294, ""16"": 0.9754953299546334, ""17"": 0.7268656266201347, ""18"": 0.9535320628105408, ""19"": 0.7728063609416778, ""20"": 0.9761046510764142, ""21"": 0.8810641385068528, ""22"": 0.8311521588235773, ""23"": 0.9069985652133867}","{""0"": 0.9751594865857844, ""1"": 0.9360076287844892, ""2"": 0.8697688687955241, ""3"": 0.8335624443957298, ""4"": 0.9345010402340294, ""5"": 0.886308939133781, ""6"": 0.9311474939632838}","{""winter"": 0.8147118260765335, ""spring"": 0.8820590978206675, ""summer"": 0.9370118574746943, ""fall"": 0.9465754786459174}",8.750619637712706,13,7
R008,364.2526917135629,Kirehe,Huye,5 hours,229.5945253297741,0.8254973100256966,24.60404591119657,13.295615117980493,0.7378356390826676,"{""0"": 0.9754415737654807, ""1"": 0.756244238314165, ""2"": 0.8065001325204717, ""3"": 0.7779576871813566, ""4"": 0.7749014286726165, ""5"": 0.9490815764952428, ""6"": 0.7389167093002696, ""7"": 0.7025614092332424, ""8"": 0.7404303622818803, ""9"": 0.8929906668316748, ""10"": 0.8579261462287723, ""11"": 0.7378694912452755, ""12"": 0.9137794331897466, ""13"": 0.9065632066767695, ""14"": 0.8527253412805932, ""15"": 0.7523952530087876, ""16"": 0.8604501965096495, ""17"": 0.7155732156263718, ""18"": 0.8671233000018981, ""19"": 0.8234115883380552, ""20"": 0.9079483670085422, ""21"": 0.8943977381695714, ""22"": 0.9936767327511659, ""23"": 0.7900013634159356}","{""0"": 0.9032571352108908, ""1"": 0.9692842103132411, ""2"": 0.8950325574565632, ""3"": 0.990103044950656, ""4"": 0.8634781062478752, ""5"": 0.8710100541932608, ""6"": 0.9386939725450266}","{""winter"": 0.795389443641446, ""spring"": 0.8812870304320052, ""summer"": 0.9595621539006047, ""fall"": 0.8733215718234623}",8.923645458096669,1,8
R009,212.90379686982288,Huye,Gicumbi,8 hours,73.28473268855683,0.38502673975632085,19.9778198766077,51.15142236536745,0.7856414992431846,"{""0"": 0.9441838440362079, ""1"": 0.8083103818191222, ""2"": 0.7300324805873855, ""3"": 0.862849428869751, ""4"": 0.7724497239437331, ""5"": 0.9706569269928962, ""6"": 0.7192681520424382, ""7"": 0.974166209837334, ""8"": 0.8567354719165329, ""9"": 0.8201679969791966, ""10"": 0.8971372368296773, ""11"": 0.7287699512385667, ""12"": 0.828501545917273, ""13"": 0.8970681285229711, ""14"": 0.985290247631682, ""15"": 0.887534795080166, ""16"": 0.7674328988874944, ""17"": 0.8826997617489434, ""18"": 0.8423862779897133, ""19"": 0.9937568473081613, ""20"": 0.9548099360655056, ""21"": 0.846348629217228, ""22"": 0.7321460949056547, ""23"": 0.8349832005923319}","{""0"": 0.8950384962465798, ""1"": 0.8565453687482776, ""2"": 0.8656612539904049, ""3"": 0.9292672086504474, ""4"": 0.9030661996995066, ""5"": 0.9442369417199485, ""6"": 0.8736842071891826}","{""winter"": 0.8310732278993633, ""spring"": 0.8556007449755352, ""summer"": 0.9977449530732524, ""fall"": 0.9147266788112685}",1.6548272867855793,6,9
R010,479.65003538333553,Rwamagana,Gisenyi,3 hours,88.47758869454668,0.7002211214880438,26.325265938573686,15.690177794570504,0.23444823577070523,"{""0"": 0.9418166357535964, ""1"": 0.8495714720261667, ""2"": 0.7809249416954549, ""3"": 0.7935495807370757, ""4"": 0.9317810319785644, ""5"": 0.9959505533038204, ""6"": 0.7183725410719334, ""7"": 0.9772660213992974, ""8"": 0.7881498893702785, ""9"": 0.9926102982305748, ""10"": 0.8420822214365564, ""11"": 0.7253673169460032, ""12"": 0.9898696188539434, ""13"": 0.8476894145271601, ""14"": 0.9374717689523322, ""15"": 0.7071656189179367, ""16"": 0.7133835603219689, ""17"": 0.9819971626324058, ""18"": 0.9051586218550287, ""19"": 0.7358203055520254, ""20"": 0.9874056623454837, ""21"": 0.9452854241582921, ""22"": 0.8183911116993852, ""23"": 0.7339961078916001}","{""0"": 0.925064649193089, ""1"": 0.9786931246068236, ""2"": 0.8344357314463935, ""3"": 0.8515753185326822, ""4"": 0.8606756810372057, ""5"": 0.9152584535425127, ""6"": 0.8949918244377055}","{""winter"": 0.8982389123323451, ""spring"": 0.9657330724319092, ""summer"": 0.9295798871336507, ""fall"": 0.8481911903861374}",4.934639201224819,14,10
