name,email,license_number,total_trips,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id
Mugisha Claude,driver42f205d9@example.com,DL00001,143,22396.24,0.9357651293175941,0.850771047523037,5.81788329230642,0.97287751686408,"{""highway"": 56.559002666058255, ""city"": 28.63583895814761, ""residential"": 16.308332486572123}",28,26,0.9269698845247,0.9679031784524579,4.887678888312082,2,['Basic'],"[""R243"", ""R319"", ""R432""]",0.4840818367137548,1
Iyamuremye Eric,driverfbf2a194@example.com,DL00002,158,38272.46,0.6099755266237652,0.9355277248062863,13.183136268647823,0.7706097974594143,"{""highway"": 60.820011824508576, ""city"": 21.022510924361182, ""residential"": 19.34449503913033}",5,12,0.6618021316833734,0.8301717024076617,3.2436647889261714,5,"['Basic', 'Advanced']","[""R253"", ""R436"", ""R274""]",0.4646519845666094,2
Niyonsaba Odette,driver71308da3@example.com,DL00003,47,47682.70,0.96857064982466,0.7629213124178922,4.263321098431737,0.9482047566158668,"{""highway"": 69.22738211724706, ""city"": 20.892153828573846, ""residential"": 24.285318333070244}",5,6,0.8835969969777919,0.9382249729815544,4.497545370164808,5,"['Basic', 'Advanced']","[""R088"", ""R338"", ""R061""]",0.4265276174430721,3
Rwigema Jean,driver5fd5671e@example.com,DL00004,15,10288.43,0.816291250757992,0.8989778064261065,11.687042639906586,0.8907065521819865,"{""highway"": 68.28459847063931, ""city"": 34.340267649532294, ""residential"": 18.467596139571498}",23,5,0.8663054455955823,0.9268446765856795,3.112649794137807,1,"['Basic', 'Advanced']","[""R232"", ""R234"", ""R226""]",0.2582307803161031,4
Umuhoza Jean,drivera8950a73@example.com,DL00005,90,12126.72,0.9137069216189071,0.7435824364034908,1.3061941435053481,0.7304908617876841,"{""highway"": 74.28465172235158, ""city"": 33.902158150626306, ""residential"": 24.738837186262757}",38,12,0.9062411924704025,0.8766133411803666,3.3852024654763073,5,"['Basic', 'Advanced']","[""R266"", ""R037"", ""R264""]",0.4877619994754696,5
Mugisha Eric,driver81405fc5@example.com,DL00006,135,38454.96,0.5071045150596971,0.947284702818572,13.985437897494142,0.7354096314072486,"{""highway"": 65.73942416803906, ""city"": 25.41837968477747, ""residential"": 22.481722218236456}",16,19,0.9429624738479869,0.9261043442958311,3.762156721295887,5,"['Basic', 'Advanced']","[""R269"", ""R149"", ""R497""]",0.15904540268317363,6
Rwigema Jacqueline,driverfc391016@example.com,DL00007,200,47731.50,0.6904524830079408,0.8963865855002818,18.795429150130495,0.8241441579490038,"{""highway"": 59.1654929855237, ""city"": 26.932906500680996, ""residential"": 17.979196845421693}",43,28,0.9140218958295949,0.9447254731569942,3.7026558494432056,5,['Basic'],"[""R285"", ""R479"", ""R286""]",0.4718987192366013,7
Munyaneza Alice,driverb2664cad@example.com,DL00008,45,28854.50,0.5064469838387025,0.7279278365190123,6.007076986642694,0.7874585443137875,"{""highway"": 65.04433342676899, ""city"": 25.174495781532777, ""residential"": 16.20567835848323}",45,32,0.7336135501893314,0.7428162556606004,3.4871524592993155,3,['Basic'],"[""R118"", ""R256"", ""R200""]",0.13984866091519355,8
Munyaneza Claude,driver2dfe0cce@example.com,DL00009,64,45483.52,0.5023786974933502,0.9120825785045009,15.19583068867357,0.9520607274828861,"{""highway"": 57.773329679527535, ""city"": 31.45915527419791, ""residential"": 15.453892346482899}",43,22,0.6284474624059943,0.8873609753943389,4.734366621126232,5,['Basic'],"[""R374"", ""R306"", ""R275""]",0.4368012678839597,9
Rwigema Jean,driver54151f6b@example.com,DL00010,65,18981.90,0.7257836888394054,0.8430322874888426,18.634281872141955,0.9023453317862122,"{""highway"": 55.81245569261941, ""city"": 32.739968002237894, ""residential"": 19.296613547702464}",46,4,0.89695994607411,0.7756011110719861,4.903378285139867,2,['Basic'],"[""R395"", ""R135"", ""R360""]",0.378094701737426,10
