route_code,cost,start_location,end_location,estimated_travel_time,distance,avg_traffic_density,avg_fuel_consumption,historical_delays,weather_risk_factor,time_of_day_efficiency,day_of_week_efficiency,seasonal_factors,complexity_score,historical_incidents,id_x,vehicle_id,driver_id,route_id,start_time,end_time,actual_duration,expected_duration,start_fuel_level,end_fuel_level,fuel_consumed,actual_distance,planned_distance,average_speed,max_speed,idle_time,weather_conditions,traffic_conditions,on_time_status,cargo_weight,cargo_type,maintenance_issues_reported,driver_fatigue_score,id_y,name,email,license_number,total_trips_driver,total_earnings,safety_score,on_time_delivery_rate,experience_years,rest_compliance_rate,avg_speed_profile,harsh_braking_events,harsh_acceleration_events,fuel_efficiency_score,route_adherence,customer_satisfaction,training_level,certifications,preferred_routes,fatigue_score,id_merged,license_plate,model,capacity,category,status,total_trips_vehicle,total_distance_travelled,manufacture_year,fuel_efficiency,maintenance_score,last_maintenance_date,maintenance_frequency,engine_hours,idle_time_percentage,avg_speed,emissions_data,tire_wear_rate,breakdown_frequency,sensor_data_json,operational_cost_per_mile,driver_id_vehicles,route_id_vehicles,id_vehicles
R003,297.85943452801814,Kibuye,Huye,8 hours,197.21627917456968,0.6261924110673781,22.19385606620605,30.586986451707677,0.7956808668591626,"{""0"": 0.751399329370546, ""1"": 0.7476126002867287, ""2"": 0.9974496784064575, ""3"": 0.8600337310646728, ""4"": 0.9935113135980183, ""5"": 0.8378048251473175, ""6"": 0.9427381708351142, ""7"": 0.7980007631677855, ""8"": 0.9934597101696953, ""9"": 0.9287831823455002, ""10"": 0.8700718049959253, ""11"": 0.7360070169570911, ""12"": 0.9417742518480045, ""13"": 0.707654945183253, ""14"": 0.8856925084403393, ""15"": 0.7447272133404625, ""16"": 0.719674678558709, ""17"": 0.9141711102367069, ""18"": 0.7470624295805555, ""19"": 0.762776429910913, ""20"": 0.889569413957352, ""21"": 0.8892037526592101, ""22"": 0.7079442566386396, ""23"": 0.7969926824516295}","{""0"": 0.8332925572589679, ""1"": 0.9241201283843036, ""2"": 0.8170057395199917, ""3"": 0.825492373467763, ""4"": 0.8985221848058426, ""5"": 0.958127109766559, ""6"": 0.9966607532813061}","{""winter"": 0.8299770098283292, ""spring"": 0.8240495561419705, ""summer"": 0.9699034146025773, ""fall"": 0.814301228475478}",7.900671854903071,18,3,856,622,3,2024-04-09 00:54:36.530945,2024-04-09 09:00:54.161513,486.29384280279567,480.0,79.2046177391091,67.25289425144307,11.95172348766603,188.5792154735583,197.21627917456968,23.26731686175577,29.213743020350837,58.65911614840545,Fog,Heavy,True,3303.506515195371,General,,0.2178119528056869,96,Kamanzi Thierry,drivere5082870@example.com,DL00622,92,9265.63,0.6680488873054773,0.7073825506228146,6.339740698950751,0.8073736801024505,"{""highway"": 57.210038615503144, ""city"": 29.907746923823083, ""residential"": 15.881998559158472}",34,27,0.6315888395698743,0.9691498057746282,4.179879926774666,3,['Basic'],"[""R481"", ""R182"", ""R463""]",0.2987520960883692,622,VEH0856,YuTong,72,Coach,inactive,164,65535.14497859264,2015,16.498104857019335,0.8099807408871991,2024-12-18,167,8201.201584987071,0.0629217139222621,43.06686312628634,"{""co2"": 293.3549015211976, ""nox"": 27.477389328232547}",0.0037173968505872,0.0372354709663253,"{""engine_temp"": 218.5859586542421, ""oil_pressure"": 44.648017948761314, ""battery"": 13.946445506020492}",0.5993459824917982,622.0,227.0,856
R010,479.65003538333553,Rwamagana,Gisenyi,3 hours,88.47758869454668,0.7002211214880438,26.325265938573686,15.690177794570504,0.2344482357707052,"{""0"": 0.9418166357535964, ""1"": 0.8495714720261667, ""2"": 0.7809249416954549, ""3"": 0.7935495807370757, ""4"": 0.9317810319785644, ""5"": 0.9959505533038204, ""6"": 0.7183725410719334, ""7"": 0.9772660213992974, ""8"": 0.7881498893702785, ""9"": 0.9926102982305748, ""10"": 0.8420822214365564, ""11"": 0.7253673169460032, ""12"": 0.9898696188539434, ""13"": 0.8476894145271601, ""14"": 0.9374717689523322, ""15"": 0.7071656189179367, ""16"": 0.7133835603219689, ""17"": 0.9819971626324058, ""18"": 0.9051586218550287, ""19"": 0.7358203055520254, ""20"": 0.9874056623454837, ""21"": 0.9452854241582921, ""22"": 0.8183911116993852, ""23"": 0.7339961078916001}","{""0"": 0.925064649193089, ""1"": 0.9786931246068236, ""2"": 0.8344357314463935, ""3"": 0.8515753185326822, ""4"": 0.8606756810372057, ""5"": 0.9152584535425127, ""6"": 0.8949918244377055}","{""winter"": 0.8982389123323451, ""spring"": 0.9657330724319092, ""summer"": 0.9295798871336507, ""fall"": 0.8481911903861374}",4.934639201224819,14,10,989,770,10,2024-10-09 01:35:02.530945,,180.0,180.0,59.34818037448504,,,,88.47758869454668,,,,Rain,Light,True,2714.741768264977,General,,0.4879520437094206,54,Niyonsaba Odette,driver570ea32f@example.com,DL00770,157,14239.35,0.9459846757584616,0.8169598081364581,6.487172282930539,0.9506046327939548,"{""highway"": 57.93732613756265, ""city"": 30.86251620550221, ""residential"": 20.68672666304338}",24,19,0.95668570047782,0.9208813402587998,4.6455107777057725,5,['Basic'],"[""R162"", ""R116"", ""R321""]",0.4499355727241955,770,VEH0989,Isuzu D-Max,46,Cab,maintenance,136,37855.36018713306,2020,9.135421382548312,0.7096257838383807,2024-10-30,160,6683.340073824003,0.2684142853931304,32.74296034950055,"{""co2"": 131.69945587342872, ""nox"": 24.509818042304264}",0.0026522850495691,0.030135549842672,"{""engine_temp"": 200.42776268825125, ""oil_pressure"": 42.87510099750797, ""battery"": 12.157586033620913}",0.6927968482558515,770.0,103.0,989
R012,126.32066466298828,Gicumbi,Kamonyi,1 hours,365.2516170495129,0.2931119377042595,12.45877596037799,40.93239882349096,0.4019795530781542,"{""0"": 0.974740510688324, ""1"": 0.7558256376552386, ""2"": 0.8217854349888641, ""3"": 0.8778348737775635, ""4"": 0.8738324307842913, ""5"": 0.7290622013613461, ""6"": 0.7378649095959021, ""7"": 0.8148037916622045, ""8"": 0.7195292598633792, ""9"": 0.8431662177396274, ""10"": 0.7411345484164945, ""11"": 0.8639898485369675, ""12"": 0.8831411646292537, ""13"": 0.9212817837177029, ""14"": 0.8288620653497428, ""15"": 0.8108616739640366, ""16"": 0.8554848225375252, ""17"": 0.7355539513501151, ""18"": 0.8343954958081816, ""19"": 0.716221432583711, ""20"": 0.7535280380989529, ""21"": 0.9341508668738896, ""22"": 0.9355867268414628, ""23"": 0.7414702146156233}","{""0"": 0.8465923329135383, ""1"": 0.8074158547550395, ""2"": 0.8761628944595051, ""3"": 0.9857603271757971, ""4"": 0.8028623289358111, ""5"": 0.960506674986168, ""6"": 0.9699877556068489}","{""winter"": 0.8514790118900261, ""spring"": 0.953213009933593, ""summer"": 0.9763504364952236, ""fall"": 0.8535659841460543}",9.324048186101663,19,12,962,573,12,2024-06-05 11:30:21.530945,2024-06-05 12:38:21.971638,68.00734489076036,60.0,95.0972263806066,72.48890708865174,22.608319291954857,383.0136060126108,365.2516170495129,337.9166823476279,444.6426867991764,10.633802312271811,Rain,Light,False,6733.4661911050935,Perishable,,0.3760478065669055,25,Mukamana Claude,driver8528e223@example.com,DL00573,147,23535.51,0.8566319525840944,0.9400536795808698,2.4788442242894604,0.9031438344578132,"{""highway"": 57.758509809105135, ""city"": 20.68791812903255, ""residential"": 18.251241424875545}",6,25,0.778186446013884,0.9278372064066288,3.558401300224019,2,"['Basic', 'Advanced']","[""R032"", ""R121"", ""R239""]",0.3453520196319564,573,VEH0962,Isuzu D-Max,42,Coach,active,115,17440.254388046953,2012,8.444879323056265,0.7744251159610401,2024-10-13,77,1317.837378064849,0.1037689665796787,54.919210473892704,"{""co2"": 234.11395160668528, ""nox"": 15.885620883940517}",0.0057280949446578,0.0274380172896544,"{""engine_temp"": 191.05866874701485, ""oil_pressure"": 31.499624075480966, ""battery"": 13.577150497017904}",0.9131326913859584,573.0,,962
R014,248.6986446203124,Kirehe,Rwamagana,9 hours,423.3931731265738,0.1385969665628098,10.26825620928902,50.44060772184261,0.6821107309031741,"{""0"": 0.9659436468504965, ""1"": 0.8373601362814945, ""2"": 0.7681992452919373, ""3"": 0.7222812755142655, ""4"": 0.9842694091584201, ""5"": 0.7659331262559314, ""6"": 0.9426398951332828, ""7"": 0.8428961121733266, ""8"": 0.9391704531133864, ""9"": 0.9278347708206625, ""10"": 0.7135331389078041, ""11"": 0.906345951904195, ""12"": 0.9743938834868274, ""13"": 0.7090459847151566, ""14"": 0.8685883562026098, ""15"": 0.9784923865588427, ""16"": 0.835537028448812, ""17"": 0.7921438260872624, ""18"": 0.7055673720021296, ""19"": 0.9095764208043038, ""20"": 0.7287353744487558, ""21"": 0.8612887477408147, ""22"": 0.7279673245586434, ""23"": 0.8822076494322297}","{""0"": 0.8694017131684163, ""1"": 0.9354865112302235, ""2"": 0.8859457580468195, ""3"": 0.9300986728431242, ""4"": 0.9052386151696912, ""5"": 0.9384674798328414, ""6"": 0.9615589564648297}","{""winter"": 0.798562565483411, ""spring"": 0.8640558809848735, ""summer"": 0.9487359004124841, ""fall"": 0.9009199072197269}",7.029915258887566,20,14,382,959,14,2024-12-04 16:53:49.530945,2024-12-05 00:38:04.809363,464.2546402969381,540.0,78.46629955116445,57.84367842773542,20.622621123429035,450.26732323465706,423.3931731265738,58.19228726890035,77.73726368877495,81.60933491559044,Fog,Light,True,2392.8006174024417,Fragile,,0.1418055415001343,34,Uwase Jean,driverf64417fd@example.com,DL00959,33,31791.67,0.9422107692539556,0.9455875210144667,4.675058047042097,0.8288982136827552,"{""highway"": 56.02733312251996, ""city"": 23.641540162192296, ""residential"": 15.045705857645736}",11,8,0.8565477108010673,0.9219559095139448,4.505655169226781,4,['Basic'],"[""R273"", ""R242"", ""R004""]",0.4124111615902446,959,VEH0382,Nissan Patrol,38,Coaster,maintenance,71,69712.97586544754,2023,17.00125262587987,0.8200421960468898,2025-01-19,141,17109.2835452054,0.1441469537113167,53.01947749395949,"{""co2"": 137.71491629369814, ""nox"": 31.754111761332744}",0.0073618618599835,0.0279065657020748,"{""engine_temp"": 189.9104211554632, ""oil_pressure"": 66.87846945773845, ""battery"": 12.198273272225732}",0.8667663050891761,959.0,,382
R038,181.1876210520263,Karongi,Nyanza,9 hours,86.289378046525,0.6776548239736104,28.465151506843878,50.01506237577105,0.6522631089244522,"{""0"": 0.8209596749785202, ""1"": 0.8941984111397681, ""2"": 0.8823757266776981, ""3"": 0.8902766867532816, ""4"": 0.7258241785742403, ""5"": 0.9189890926125964, ""6"": 0.889291836373139, ""7"": 0.8704513446361728, ""8"": 0.8830232702879628, ""9"": 0.8651783083840114, ""10"": 0.872884207242344, ""11"": 0.9023445601982396, ""12"": 0.7105841062050803, ""13"": 0.9816049440995924, ""14"": 0.7557961056190463, ""15"": 0.9516980249037653, ""16"": 0.7242144082449045, ""17"": 0.8177638666890733, ""18"": 0.7374370937884636, ""19"": 0.9507424310733859, ""20"": 0.8256455349464469, ""21"": 0.9420706833188934, ""22"": 0.8196959112472169, ""23"": 0.95696673610256}","{""0"": 0.8359843690473499, ""1"": 0.8511446080556797, ""2"": 0.8414790780549573, ""3"": 0.81098386492474, ""4"": 0.8160375171428397, ""5"": 0.9937560554588405, ""6"": 0.9314448804700488}","{""winter"": 0.7945932501551067, ""spring"": 0.918503636651024, ""summer"": 0.9628152160657009, ""fall"": 0.8827924589884432}",4.47031121367722,8,38,831,557,38,2024-12-24 03:58:04.530945,2024-12-24 12:45:23.584599,527.3175608941231,540.0,74.96419023447754,48.15946004647835,26.80473018799919,88.29172852231511,86.289378046525,10.046135581671932,14.581620565305442,26.429391841644787,Rain,Heavy,True,3169.9324688365555,General,Brake noise,0.534171674207043,63,Mugisha Thierry,drivere9606bce@example.com,DL00557,97,20533.17,0.8171491311881279,0.9283537499419408,3.795042641192629,0.8621272885050122,"{""highway"": 57.74622832392881, ""city"": 21.596975829311567, ""residential"": 22.978142870894157}",37,2,0.8955680909239896,0.7375393176721857,4.265199266483648,2,['Basic'],"[""R198"", ""R423"", ""R009""]",0.487294834708345,557,VEH0831,Isuzu D-Max,90,Coaster,inactive,114,33010.6010254078,2019,17.110080513901472,0.9414346209172244,2024-11-15,120,2540.2303604639046,0.1348616193294511,32.87938372417955,"{""co2"": 104.9216827061268, ""nox"": 23.66763504042591}",0.0067530073185508,0.0446554009098857,"{""engine_temp"": 219.29315350445265, ""oil_pressure"": 65.27314482077861, ""battery"": 12.883176151137741}",0.8491275070011324,557.0,139.0,831
R043,487.47340601628537,Kibuye,Rubavu,5 hours,284.69091715658294,0.6869834636185841,17.267366924134784,35.37054955698697,0.6807270119301092,"{""0"": 0.7846699554589375, ""1"": 0.7534780808932208, ""2"": 0.8649097725347168, ""3"": 0.8684979161805169, ""4"": 0.8976032027848423, ""5"": 0.7743293210368453, ""6"": 0.9439127525369853, ""7"": 0.8689200100831462, ""8"": 0.9500700722516783, ""9"": 0.772781473045788, ""10"": 0.7710068691075166, ""11"": 0.72319076762969, ""12"": 0.9193677121035699, ""13"": 0.852218882032278, ""14"": 0.7074626273488037, ""15"": 0.7507066116169963, ""16"": 0.8648552259821913, ""17"": 0.9423666678584469, ""18"": 0.7037118152693834, ""19"": 0.8903315422755973, ""20"": 0.9929384653857131, ""21"": 0.9066324442889546, ""22"": 0.7401708671476143, ""23"": 0.717652394825097}","{""0"": 0.9287089709730731, ""1"": 0.8246602575380165, ""2"": 0.913110944367662, ""3"": 0.9975908561471164, ""4"": 0.9402062011017702, ""5"": 0.8447287534444756, ""6"": 0.8527336870562146}","{""winter"": 0.8574194356713498, ""spring"": 0.8318380714380678, ""summer"": 0.9170457111693521, ""fall"": 0.8383058151349619}",2.2953246185748903,16,43,480,797,43,2024-10-15 04:18:22.530945,2024-10-15 08:28:21.619088,249.98480239070787,300.0,51.68207759192792,20.462602442190764,31.21947514973716,309.031050047737,284.69091715658294,74.17196095738912,93.11640334269208,16.99882948057491,Fog,Light,True,3972.135836448524,Fragile,Check engine light,0.5537813112324567,79,Iyamuremye Alice,driver950ca091@example.com,DL00797,88,16088.83,0.835593717387467,0.917741989415548,18.901959590793968,0.998839780427457,"{""highway"": 70.7099173678595, ""city"": 23.913292905226477, ""residential"": 17.11419798747396}",16,9,0.9579218441608904,0.9952880421656904,3.466879660526748,3,['Basic'],"[""R320"", ""R350"", ""R383""]",0.3287671417244442,797,VEH0480,Toyota Land Cruiser,95,Coaster,maintenance,280,77246.7574951056,2011,10.207791158268716,0.9998958554676224,2024-11-08,68,11240.686300194646,0.0795733771222874,40.175965828297485,"{""co2"": 274.2216888904817, ""nox"": 48.36003982733174}",0.0043363772870745,0.006300541099854,"{""engine_temp"": 203.93706984569906, ""oil_pressure"": 62.83135362188993, ""battery"": 12.676894966501877}",1.2878640519637368,797.0,459.0,480
R044,472.4543093307223,Butare,Butare,9 hours,262.26291547884784,0.7189730780940556,26.43345166608756,31.784308623580067,0.2891277375449482,"{""0"": 0.7919890970554153, ""1"": 0.7291569511953498, ""2"": 0.7394263751120042, ""3"": 0.9075181488245643, ""4"": 0.929688516066847, ""5"": 0.7653008985757568, ""6"": 0.9911350563468245, ""7"": 0.8133815493946316, ""8"": 0.702687532862055, ""9"": 0.94248951132414, ""10"": 0.7704850921491772, ""11"": 0.8544864234171239, ""12"": 0.7683261109220823, ""13"": 0.9896470538003102, ""14"": 0.9057317147540934, ""15"": 0.9339137419541472, ""16"": 0.7449251193332449, ""17"": 0.8826050875718777, ""18"": 0.9962112579747503, ""19"": 0.8091132915855166, ""20"": 0.8188036640476819, ""21"": 0.7282303899244278, ""22"": 0.9933392389054618, ""23"": 0.8682804038910094}","{""0"": 0.9204423102831882, ""1"": 0.8102374794235817, ""2"": 0.9364497530776522, ""3"": 0.9254274040240222, ""4"": 0.9862843288462051, ""5"": 0.9919563539111171, ""6"": 0.8724918711087752}","{""winter"": 0.7898733945585705, ""spring"": 0.8885266854243542, ""summer"": 0.9246948968316837, ""fall"": 0.8484562943382048}",8.780821717395632,9,44,291,265,44,2025-02-26 16:02:03.530945,2025-02-27 00:59:23.790942,537.337666624651,540.0,99.8347734436009,77.94897680373792,21.88579663986297,256.0342161221367,262.26291547884784,28.589198043432766,34.848113217586665,52.33558480064012,Rain,Moderate,True,3799.191563974996,Perishable,,0.2242144180924817,3,Iyamuremye Emmanuel,driver103fcb0f@example.com,DL00265,180,28559.71,0.5323756390053015,0.8827623911925451,13.021881769497124,0.8599221451792012,"{""highway"": 63.170791139281164, ""city"": 29.760833567443044, ""residential"": 17.755714659962628}",27,19,0.6506688362961671,0.7156738379273575,4.0215073254815135,1,"['Basic', 'Advanced']","[""R126"", ""R452"", ""R089""]",0.344530792800397,265,VEH0291,Toyota Hilux,100,Cab,inactive,101,95164.05274085316,2014,12.178750763748624,0.5846285475478801,2025-01-23,125,5775.263954416618,0.2514576684435767,55.70282864514522,"{""co2"": 249.7635058421074, ""nox"": 21.393629577096117}",0.0053194345584302,0.0285889065072116,"{""engine_temp"": 209.5098785667227, ""oil_pressure"": 41.514907039213874, ""battery"": 13.635594974956232}",1.488272759874956,265.0,192.0,291
R046,390.4385710378091,Gicumbi,Gicumbi,10 hours,313.7159075289144,0.6352674625830435,22.76791584142139,5.371746462208593,0.40298695568963,"{""0"": 0.9517329177179338, ""1"": 0.763903698096864, ""2"": 0.9060318019840846, ""3"": 0.9831738331489178, ""4"": 0.8640744836919296, ""5"": 0.7035112695565654, ""6"": 0.8252466569997017, ""7"": 0.8882063484382134, ""8"": 0.9319413029754717, ""9"": 0.9038660540982593, ""10"": 0.8868714641442805, ""11"": 0.7442585230261222, ""12"": 0.9489999074539472, ""13"": 0.7221769586941076, ""14"": 0.8599948963837831, ""15"": 0.9254374326990669, ""16"": 0.8425796159231349, ""17"": 0.9023605213658749, ""18"": 0.8510571996867482, ""19"": 0.927573413702164, ""20"": 0.7911344841762054, ""21"": 0.788431945964581, ""22"": 0.9064096622070955, ""23"": 0.791736556823699}","{""0"": 0.9021557810023022, ""1"": 0.8822771684013646, ""2"": 0.8215961404908476, ""3"": 0.8574720320895723, ""4"": 0.8729116214295326, ""5"": 0.9428141644248091, ""6"": 0.9372267836594086}","{""winter"": 0.7807097800717369, ""spring"": 0.993318831847224, ""summer"": 0.9448190529462607, ""fall"": 0.8318160059110555}",9.601678111918558,17,46,1148,701,46,2024-06-30 20:34:31.530945,2024-07-01 06:09:45.954568,575.2403937172558,600.0,97.33415339417547,81.56566363843592,15.768489755739552,336.6023129303917,313.7159075289144,35.10904136149796,46.180295205731625,44.49143116010864,Clear,Heavy,True,2372.3492168301937,Fragile,,0.3073208838519181,43,Kamanzi Eric,driver54b383b0@example.com,DL00701,156,12066.57,0.8689194605557484,0.946206571895283,15.418411643803037,0.7518626904066363,"{""highway"": 60.56761194267912, ""city"": 29.891695640368447, ""residential"": 21.662959077522807}",27,4,0.683996829596145,0.8410605651561844,3.886649803469391,1,"['Basic', 'Advanced']","[""R413"", ""R145"", ""R164""]",0.3644720690720056,701,VEH1148,Nissan Patrol,45,Cab,active,131,95019.54189014342,2020,9.083898356989309,0.9567852665332802,2024-10-11,163,14968.972645514132,0.1742834931262247,45.3737745769081,"{""co2"": 167.64908185142087, ""nox"": 22.310693816886044}",0.008934220895939,0.0069437623070711,"{""engine_temp"": 214.55001328305124, ""oil_pressure"": 35.88310237135713, ""battery"": 13.132218852676269}",1.4895402723625248,701.0,148.0,1148
R049,176.51918854007502,Rubavu,Gisenyi,1 hours,129.77047896011632,0.2223164886906139,20.37356277403772,57.582887540813935,0.3215033668455687,"{""0"": 0.9906350720180115, ""1"": 0.9752926911748758, ""2"": 0.8082359739910424, ""3"": 0.7600566624261827, ""4"": 0.7502463980230872, ""5"": 0.7587096221860453, ""6"": 0.8583699399019097, ""7"": 0.7933980521297286, ""8"": 0.9682767212638435, ""9"": 0.9971811799359653, ""10"": 0.7407413054407076, ""11"": 0.8105365672759952, ""12"": 0.9241262027115142, ""13"": 0.9133740036919824, ""14"": 0.868645651071557, ""15"": 0.9995142025626584, ""16"": 0.7462029221757658, ""17"": 0.8049937323312486, ""18"": 0.7407829369003764, ""19"": 0.809744143298332, ""20"": 0.7232872972757314, ""21"": 0.717885734091484, ""22"": 0.7187062148675581, ""23"": 0.8187879112650969}","{""0"": 0.9770574903879987, ""1"": 0.9600298350939805, ""2"": 0.9293209210311368, ""3"": 0.9027032845812225, ""4"": 0.8722870911738019, ""5"": 0.885414717135044, ""6"": 0.9455488841652625}","{""winter"": 0.7681394972664513, ""spring"": 0.934911103027571, ""summer"": 0.9730833513952923, ""fall"": 0.872152593649176}",7.477739316181026,20,49,388,250,49,2024-11-26 02:31:20.530945,,60.0,60.0,61.6908061125601,,,,129.77047896011632,,,,Clear,Moderate,True,5947.55635754029,Perishable,,0.3549925096588683,24,Niyonsaba Odette,driver94aac035@example.com,DL00250,88,33158.93,0.6494292865730007,0.7500551675005834,17.91036159521568,0.8920544675255014,"{""highway"": 64.13728845415156, ""city"": 22.80368862074264, ""residential"": 24.70682971615728}",24,5,0.8350157477375255,0.8840536833758113,3.917380584143858,3,['Basic'],"[""R421"", ""R122"", ""R047""]",0.2826648630504529,250,VEH0388,Nissan Patrol,81,Cab,inactive,84,15029.527684758092,2012,15.0623852269459,0.8438936148363254,2024-12-25,91,7121.573483223508,0.2661328312915508,30.27258542315184,"{""co2"": 112.68856578798582, ""nox"": 17.03699755974746}",0.0096507400182943,0.0024955187256209,"{""engine_temp"": 206.93928711896635, ""oil_pressure"": 60.40874266767446, ""battery"": 12.628536602620812}",0.5683168098078166,250.0,147.0,388
R050,290.70715786492485,Gicumbi,Rwamagana,10 hours,346.33890848319,0.4945325173491275,23.23057936048805,0.0368980791518813,0.6906768760053487,"{""0"": 0.8135350291637139, ""1"": 0.8120502877720989, ""2"": 0.7755471286977539, ""3"": 0.9297099085490713, ""4"": 0.7982430591078631, ""5"": 0.9502900795495994, ""6"": 0.8189874865726758, ""7"": 0.889248168603683, ""8"": 0.8169415657336343, ""9"": 0.75624368805053, ""10"": 0.7657305993560354, ""11"": 0.8413398617886917, ""12"": 0.8203436683100587, ""13"": 0.73833035520053, ""14"": 0.8377596015055923, ""15"": 0.835220881241135, ""16"": 0.9705984205857979, ""17"": 0.9176001412776832, ""18"": 0.7632736850129016, ""19"": 0.7485809946890792, ""20"": 0.9486147574957834, ""21"": 0.8617761469917413, ""22"": 0.8910481315149826, ""23"": 0.9344697508350002}","{""0"": 0.8685547654363268, ""1"": 0.981487517085206, ""2"": 0.9663046890650806, ""3"": 0.9228443162163221, ""4"": 0.9149059017817257, ""5"": 0.8648487759118832, ""6"": 0.85485929401571}","{""winter"": 0.7889015306936926, ""spring"": 0.9484392049675001, ""summer"": 0.9805019196040206, ""fall"": 0.9001802058346898}",8.697405439133584,14,50,611,942,50,2024-07-29 10:54:32.530945,2024-07-29 21:27:59.997478,633.4577755425045,600.0,71.19407864234036,40.26830681095342,30.92577183138694,338.6935474561404,346.33890848319,32.080453712900805,46.37462570355648,84.906848501232,Fog,Light,True,4280.201684264046,Fragile,,0.1004318797783764,66,Kamanzi Odette,driverd3b3a1a4@example.com,DL00942,81,11558.81,0.7996770427961077,0.7192907154859308,10.71297575498754,0.9529581765211528,"{""highway"": 55.05195588512036, ""city"": 27.401300865981803, ""residential"": 21.514155039674456}",46,16,0.6196867727522803,0.8097553460804451,3.5230213581182044,5,['Basic'],"[""R487"", ""R259"", ""R430""]",0.12749407119579,942,VEH0611,Nissan Patrol,79,Coach,active,265,33985.16246747226,2017,19.69176394736945,0.9070326972223594,2025-03-21,148,2647.9101073032302,0.1690201580367504,30.08089343307086,"{""co2"": 268.737597383816, ""nox"": 48.90619387681463}",0.0090381702842224,0.0085119192130982,"{""engine_temp"": 201.23996321246304, ""oil_pressure"": 61.494914868132625, ""battery"": 13.391174136249907}",1.0975198967346949,942.0,318.0,611
